,Static,,,,,,,,,
,System,UDT_System,0,,False,True,True,True,True,
,Watchdog_Toggle,Bool,0,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Watchdog Toggle | short=Watchdog | desc=PC toggles this bit at 1Hz
,Comms_Lost,Bool,0.1,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Comms Lost | short=Comms | desc=PLC sets this if PC toggle stops
,Machine_State,Int,2,0,False,True,True,True,False,"unit= | mult=1.0 | scale=linear | label=Machine State | short=State | desc=0=Init, 1=Safe, 2=HV Ready, 3=HV On, 99=Fault"
,Facilities,UDT_Facilities,4,,False,True,True,True,True,
,Safety_Relay_Active,Bool,4,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Safety Relay | short=Safety | desc=Hardware safety relay is engaged
,Stat_Coolant_OK,Bool,4.1,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Coolant Flow OK | short=Coolant | desc=Coolant flow is sufficient
,Stat_Air_Press_OK,Bool,4.2,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Air Pressure OK | short=Air Press | desc=Pneumatic air pressure is sufficient
,Source,UDT_Source,6,,False,True,True,True,True,
,Cmd_Enable_HV,Bool,6,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Enable HV Cmd | short=En HV | desc=Request to enable High Voltage
,Cmd_Enable_Target,Bool,6.1,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Enable Target Cmd | short=En Target | desc=Request to enable Target PSU
,Cmd_Enable_Filament,Bool,6.2,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Enable Filament Cmd | short=En Filament | desc=Request to enable Filament PSU
,Cmd_Enable_Thermionic,Bool,6.3,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Enable Thermionic Cmd | short=En Therm | desc=Request to enable Thermionic PSU
,Cmd_Open_Source_GV,Bool,6.4,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Open Source GV Cmd | short=Open GV | desc=Request to open source gate valve
,Stat_Source_GV_Open,Bool,6.5,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Source GV Open | short=GV Open | desc=Source gate valve is fully open
,Stat_Source_GV_Closed,Bool,6.6,false,False,True,True,True,False,unit= | mult=1.0 | scale=linear | label=Source GV Closed | short=GV Closed | desc=Source gate valve is fully closed
,SP_Extraction_Voltage,Real,8,0,False,True,True,True,False,unit=kV | mult=1.0 | scale=linear | label=Extraction Voltage SP | short=Ext V SP | desc=Extraction Voltage Setpoint
